Driver,DriverNumber,RaceName,LapNumber,Sector1Time,Sector2Time,Sector3Time,LapTime,Position,Stint,Compound,TyreLife,SpeedST,IsPersonalBest,Team
HAD,6,Abu Dhabi,46,0:17.824,0:38.685,0:32.906,1:29.415,13,2,HARD,32,305,True,Racing Bulls
HAD,6,Abu Dhabi,47,0:17.742,0:38.550,0:33.599,1:29.891,14,2,HARD,33,304,False,Racing Bulls
HAD,6,Abu Dhabi,48,0:17.901,0:38.669,0:33.000,1:29.570,14,2,HARD,34,301,False,Racing Bulls
HAD,6,Abu Dhabi,49,0:17.806,0:38.714,0:33.539,1:30.059,15,2,HARD,35,311,False,Racing Bulls
HAD,6,Abu Dhabi,50,0:17.853,0:38.797,0:32.872,1:29.522,15,2,HARD,36,301,False,Racing Bulls
HAD,6,Abu Dhabi,51,0:17.814,0:38.650,0:33.618,1:30.082,16,2,HARD,37,306,False,Racing Bulls
HAD,6,Abu Dhabi,52,0:17.891,0:38.615,0:32.869,1:29.375,16,2,HARD,38,306,True,Racing Bulls
HAD,6,Abu Dhabi,53,0:17.787,0:38.978,0:33.710,1:30.475,17,2,HARD,39,304,False,Racing Bulls
HAD,6,Abu Dhabi,54,0:17.933,0:38.837,0:33.229,1:29.999,17,2,HARD,40,309,False,Racing Bulls
HAD,6,Abu Dhabi,55,0:17.890,0:38.739,0:32.970,1:29.599,17,2,HARD,41,303,False,Racing Bulls
HAD,6,Abu Dhabi,56,0:17.773,0:38.631,0:33.047,1:29.451,17,2,HARD,42,307,False,Racing Bulls
HAD,6,Abu Dhabi,57,0:19.631,0:38.109,0:33.239,1:30.979,17,2,HARD,43,328,False,Racing Bulls
GAS,10,Abu Dhabi,1,,0:39.729,0:36.496,1:41.281,19,1,MEDIUM,1,301,False,Alpine
GAS,10,Abu Dhabi,2,0:19.016,0:38.149,0:34.845,1:32.010,19,1,MEDIUM,2,332,False,Alpine
GAS,10,Abu Dhabi,3,0:18.851,0:38.265,0:33.748,1:30.864,19,1,MEDIUM,3,328,True,Alpine
GAS,10,Abu Dhabi,4,0:18.441,0:38.458,0:33.770,1:30.669,19,1,MEDIUM,4,319,True,Alpine
GAS,10,Abu Dhabi,5,0:18.458,0:38.448,0:34.002,1:30.908,19,1,MEDIUM,5,316,False,Alpine
GAS,10,Abu Dhabi,6,0:18.501,0:38.804,0:33.586,1:30.891,19,1,MEDIUM,6,304,False,Alpine
GAS,10,Abu Dhabi,7,0:18.345,0:38.721,0:33.471,1:30.537,19,1,MEDIUM,7,311,True,Alpine
GAS,10,Abu Dhabi,8,0:18.312,0:38.818,0:33.482,1:30.612,18,1,MEDIUM,8,308,False,Alpine
GAS,10,Abu Dhabi,9,0:18.189,0:38.750,0:33.461,1:30.400,16,1,MEDIUM,9,306,True,Alpine
GAS,10,Abu Dhabi,10,0:18.287,0:38.737,0:33.562,1:30.586,16,1,MEDIUM,10,307,False,Alpine
GAS,10,Abu Dhabi,11,0:18.478,0:38.961,0:33.696,1:31.135,16,1,MEDIUM,11,302,False,Alpine
GAS,10,Abu Dhabi,12,0:18.379,0:39.076,0:34.335,1:31.790,16,1,MEDIUM,12,304,False,Alpine
GAS,10,Abu Dhabi,13,0:18.540,0:39.177,0:35.823,1:33.540,17,1,MEDIUM,13,303,False,Alpine
GAS,10,Abu Dhabi,14,0:39.534,0:38.852,0:33.156,1:51.542,20,2,HARD,1,297,False,Alpine
GAS,10,Abu Dhabi,15,0:18.141,0:38.668,0:33.008,1:29.817,20,2,HARD,2,298,True,Alpine
GAS,10,Abu Dhabi,16,0:18.082,0:38.649,0:32.840,1:29.571,19,2,HARD,3,299,True,Alpine
GAS,10,Abu Dhabi,17,0:18.037,0:38.556,0:32.900,1:29.493,19,2,HARD,4,300,True,Alpine
GAS,10,Abu Dhabi,18,0:18.142,0:38.512,0:32.833,1:29.487,19,2,HARD,5,301,True,Alpine
GAS,10,Abu Dhabi,19,0:18.056,0:38.790,0:33.756,1:30.602,19,2,HARD,6,304,False,Alpine
GAS,10,Abu Dhabi,20,0:18.191,0:38.719,0:33.001,1:29.911,19,2,HARD,7,304,False,Alpine
GAS,10,Abu Dhabi,21,0:18.096,0:38.477,0:32.869,1:29.442,19,2,HARD,8,304,True,Alpine
GAS,10,Abu Dhabi,22,0:17.961,0:38.624,0:33.105,1:29.690,18,2,HARD,9,303,False,Alpine
GAS,10,Abu Dhabi,23,0:18.036,0:38.536,0:33.157,1:29.729,18,2,HARD,10,303,False,Alpine
GAS,10,Abu Dhabi,24,0:18.070,0:38.679,0:32.998,1:29.747,18,2,HARD,11,301,False,Alpine
GAS,10,Abu Dhabi,25,0:18.047,0:38.709,0:32.959,1:29.715,18,2,HARD,12,302,False,Alpine
GAS,10,Abu Dhabi,26,0:18.089,0:38.782,0:32.984,1:29.855,18,2,HARD,13,302,False,Alpine
GAS,10,Abu Dhabi,27,0:18.076,0:38.787,0:33.109,1:29.972,18,2,HARD,14,303,False,Alpine
GAS,10,Abu Dhabi,28,0:18.056,0:38.721,0:33.194,1:29.971,18,2,HARD,15,303,False,Alpine
GAS,10,Abu Dhabi,29,0:18.023,0:38.791,0:33.166,1:29.980,18,2,HARD,16,303,False,Alpine
GAS,10,Abu Dhabi,30,0:18.131,0:38.677,0:33.147,1:29.955,18,2,HARD,17,303,False,Alpine
GAS,10,Abu Dhabi,31,0:18.184,0:38.690,0:33.263,1:30.137,18,2,HARD,18,303,False,Alpine
GAS,10,Abu Dhabi,32,0:18.182,0:38.670,0:33.166,1:30.018,17,2,HARD,19,303,False,Alpine
GAS,10,Abu Dhabi,33,0:18.289,0:38.831,0:33.219,1:30.339,15,2,HARD,20,304,False,Alpine
GAS,10,Abu Dhabi,34,0:18.217,0:38.703,0:33.217,1:30.137,14,2,HARD,21,303,False,Alpine
GAS,10,Abu Dhabi,35,0:18.049,0:38.836,0:33.230,1:30.115,14,2,HARD,22,305,False,Alpine
GAS,10,Abu Dhabi,36,0:17.962,0:39.009,0:33.621,1:30.592,15,2,HARD,23,305,False,Alpine
GAS,10,Abu Dhabi,37,0:17.984,0:38.698,0:33.226,1:29.908,15,2,HARD,24,305,False,Alpine
GAS,10,Abu Dhabi,38,0:18.085,0:38.816,0:33.292,1:30.193,15,2,HARD,25,302,False,Alpine
GAS,10,Abu Dhabi,39,0:18.012,0:38.973,0:33.972,1:30.957,16,2,HARD,26,303,False,Alpine
GAS,10,Abu Dhabi,40,0:18.088,0:38.701,0:35.118,1:31.907,16,2,HARD,27,306,False,Alpine
GAS,10,Abu Dhabi,41,0:38.635,0:38.690,0:33.021,1:50.346,19,3,MEDIUM,4,314,False,Alpine
GAS,10,Abu Dhabi,42,0:17.891,0:38.459,0:32.415,1:28.765,19,3,MEDIUM,5,301,True,Alpine
GAS,10,Abu Dhabi,43,0:17.693,0:38.186,0:32.172,1:28.051,19,3,MEDIUM,6,302,True,Alpine
GAS,10,Abu Dhabi,44,0:17.749,0:38.189,0:32.228,1:28.166,19,3,MEDIUM,7,303,False,Alpine
GAS,10,Abu Dhabi,45,0:17.755,0:38.163,0:32.129,1:28.047,19,3,MEDIUM,8,302,True,Alpine
GAS,10,Abu Dhabi,46,0:17.666,0:37.997,0:32.104,1:27.767,19,3,MEDIUM,9,304,True,Alpine
GAS,10,Abu Dhabi,47,0:17.683,0:38.247,0:32.213,1:28.143,19,3,MEDIUM,10,304,False,Alpine
GAS,10,Abu Dhabi,48,0:17.704,0:38.220,0:32.124,1:28.048,19,3,MEDIUM,11,303,False,Alpine
GAS,10,Abu Dhabi,49,0:17.863,0:38.201,0:32.336,1:28.400,19,3,MEDIUM,12,304,False,Alpine
GAS,10,Abu Dhabi,50,0:17.701,0:38.203,0:32.088,1:27.992,19,3,MEDIUM,13,303,False,Alpine
GAS,10,Abu Dhabi,51,0:17.731,0:38.207,0:32.426,1:28.364,19,3,MEDIUM,14,303,False,Alpine
GAS,10,Abu Dhabi,52,0:17.700,0:38.397,0:32.331,1:28.428,19,3,MEDIUM,15,302,False,Alpine
GAS,10,Abu Dhabi,53,0:17.778,0:38.487,0:32.455,1:28.720,19,3,MEDIUM,16,303,False,Alpine
GAS,10,Abu Dhabi,54,0:17.801,0:38.692,0:33.018,1:29.511,19,3,MEDIUM,17,304,False,Alpine
GAS,10,Abu Dhabi,55,0:17.887,0:38.634,0:32.712,1:29.233,19,3,MEDIUM,18,304,False,Alpine
GAS,10,Abu Dhabi,56,0:17.945,0:38.585,0:32.953,1:29.483,19,3,MEDIUM,19,305,False,Alpine
GAS,10,Abu Dhabi,57,0:17.795,0:38.321,0:32.792,1:28.908,19,3,MEDIUM,20,317,False,Alpine
ANT,12,Abu Dhabi,1,,0:39.754,0:36.430,1:40.726,17,1,HARD,1,302,False,Mercedes
ANT,12,Abu Dhabi,2,0:18.611,0:38.218,0:34.886,1:31.715,17,1,HARD,2,327,True,Mercedes
ANT,12,Abu Dhabi,3,0:18.513,0:38.017,0:33.962,1:30.492,17,1,HARD,3,331,True,Mercedes
ANT,12,Abu Dhabi,4,0:18.076,0:38.076,0:34.372,1:30.524,17,1,HARD,4,329,False,Mercedes
ANT,12,Abu Dhabi,5,0:18.406,0:38.297,0:34.004,1:30.707,17,1,HARD,5,327,False,Mercedes
ANT,12,Abu Dhabi,6,0:18.243,0:38.178,0:33.839,1:30.260,17,1,HARD,6,318,True,Mercedes
ANT,12,Abu Dhabi,7,0:18.231,0:38.146,0:33.931,1:30.308,17,1,HARD,7,324,False,Mercedes
ANT,12,Abu Dhabi,8,0:18.278,0:38.196,0:33.967,1:30.441,16,1,HARD,8,317,False,Mercedes
ANT,12,Abu Dhabi,9,0:18.220,0:38.264,0:33.544,1:30.028,15,1,HARD,9,317,True,Mercedes
ANT,12,Abu Dhabi,10,0:18.106,0:38.132,0:33.850,1:30.088,15,1,HARD,10,317,False,Mercedes
ANT,12,Abu Dhabi,11,0:18.294,0:38.203,0:34.158,1:30.655,15,1,HARD,11,316,False,Mercedes
ANT,12,Abu Dhabi,12,0:18.338,0:38.398,0:34.330,1:31.066,15,1,HARD,12,313,False,Mercedes
ANT,12,Abu Dhabi,13,0:18.303,0:38.384,0:34.289,1:30.976,15,1,HARD,13,315,False,Mercedes
ANT,12,Abu Dhabi,14,0:18.366,0:38.383,0:34.360,1:31.109,15,1,HARD,14,314,False,Mercedes
ANT,12,Abu Dhabi,15,0:18.190,0:38.419,0:34.321,1:30.930,12,1,HARD,15,316,False,Mercedes
ANT,12,Abu Dhabi,16,0:18.340,0:38.437,0:34.343,1:31.120,11,1,HARD,16,316,False,Mercedes
ANT,12,Abu Dhabi,17,0:18.258,0:38.343,0:34.519,1:31.120,8,1,HARD,17,318,False,Mercedes
ANT,12,Abu Dhabi,18,0:18.311,0:39.120,0:34.374,1:31.805,8,1,HARD,18,275,False,Mercedes
ANT,12,Abu Dhabi,19,0:18.018,0:39.003,0:34.098,1:31.119,9,1,HARD,19,296,False,Mercedes
ANT,12,Abu Dhabi,20,0:18.268,0:39.341,0:34.135,1:31.744,9,1,HARD,20,222,False,Mercedes
ANT,12,Abu Dhabi,21,0:18.115,0:38.310,0:35.382,1:31.807,8,1,HARD,21,319,False,Mercedes
ANT,12,Abu Dhabi,22,0:18.003,0:38.311,0:34.204,1:30.518,8,1,HARD,22,314,False,Mercedes
ANT,12,Abu Dhabi,23,0:18.029,0:38.114,0:33.986,1:30.129,8,1,HARD,23,319,False,Mercedes
ANT,12,Abu Dhabi,24,0:17.982,0:39.183,0:34.122,1:31.287,9,1,HARD,24,304,False,Mercedes
ANT,12,Abu Dhabi,25,0:17.954,0:38.377,0:33.869,1:30.200,9,1,HARD,25,324,False,Mercedes
ANT,12,Abu Dhabi,26,0:17.920,0:38.414,0:33.487,1:29.821,9,1,HARD,26,312,False,Mercedes
ANT,12,Abu Dhabi,27,0:17.941,0:38.932,0:34.399,1:31.272,10,1,HARD,27,298,False,Mercedes
ANT,12,Abu Dhabi,28,0:18.022,0:38.349,0:34.313,1:30.684,10,1,HARD,28,314,False,Mercedes
ANT,12,Abu Dhabi,29,0:18.020,0:38.220,0:34.094,1:30.334,10,1,HARD,29,321,False,Mercedes
ANT,12,Abu Dhabi,30,0:18.054,0:38.474,0:34.660,1:31.188,11,1,HARD,30,327,False,Mercedes
ANT,12,Abu Dhabi,31,0:18.166,0:39.131,0:33.720,1:31.017,11,1,HARD,31,305,False,Mercedes
ANT,12,Abu Dhabi,32,0:17.919,0:39.043,0:35.853,1:32.815,13,1,HARD,32,293,False,Mercedes
ANT,12,Abu Dhabi,33,0:39.422,0:38.675,0:32.627,1:50.724,20,2,MEDIUM,1,305,False,Mercedes
ANT,12,Abu Dhabi,34,0:17.775,0:37.908,0:32.346,1:28.029,19,2,MEDIUM,2,305,True,Mercedes
ANT,12,Abu Dhabi,35,0:17.814,0:38.042,0:32.463,1:28.319,19,2,MEDIUM,3,307,False,Mercedes
ANT,12,Abu Dhabi,36,0:17.763,0:38.109,0:32.313,1:28.185,19,2,MEDIUM,4,308,False,Mercedes
ANT,12,Abu Dhabi,37,0:17.764,0:38.224,0:32.689,1:28.677,19,2,MEDIUM,5,308,False,Mercedes
ANT,12,Abu Dhabi,38,0:17.813,0:38.049,0:33.097,1:28.959,19,2,MEDIUM,6,306,False,Mercedes
ANT,12,Abu Dhabi,39,0:17.809,0:37.744,0:33.794,1:29.347,18,2,MEDIUM,7,326,False,Mercedes
ANT,12,Abu Dhabi,40,0:17.744,0:37.991,0:33.526,1:29.261,18,2,MEDIUM,8,311,False,Mercedes
ANT,12,Abu Dhabi,41,0:17.729,0:37.820,0:32.581,1:28.130,16,2,MEDIUM,9,328,False,Mercedes
ANT,12,Abu Dhabi,42,0:17.644,0:38.139,0:32.391,1:28.174,16,2,MEDIUM,10,306,False,Mercedes
ANT,12,Abu Dhabi,43,0:17.601,0:38.175,0:32.622,1:28.398,14,2,MEDIUM,11,305,False,Mercedes
ANT,12,Abu Dhabi,44,0:17.805,0:38.146,0:32.552,1:28.503,14,2,MEDIUM,12,306,False,Mercedes
ANT,12,Abu Dhabi,45,0:17.731,0:38.192,0:33.078,1:29.001,14,2,MEDIUM,13,307,False,Mercedes
ANT,12,Abu Dhabi,46,0:17.684,0:37.963,0:33.236,1:28.883,14,2,MEDIUM,14,312,False,Mercedes
ANT,12,Abu Dhabi,47,0:17.730,0:37.791,0:32.583,1:28.104,13,2,MEDIUM,15,327,False,Mercedes
ANT,12,Abu Dhabi,48,0:17.726,0:38.373,0:32.791,1:28.890,13,2,MEDIUM,16,304,False,Mercedes
ANT,12,Abu Dhabi,49,0:17.729,0:38.284,0:32.849,1:28.862,13,2,MEDIUM,17,309,False,Mercedes
ANT,12,Abu Dhabi,50,0:17.715,0:38.414,0:32.736,1:28.865,13,2,MEDIUM,18,309,False,Mercedes
ANT,12,Abu Dhabi,51,0:17.701,0:38.514,0:33.483,1:29.698,14,2,MEDIUM,19,298,False,Mercedes
ANT,12,Abu Dhabi,52,0:17.678,0:38.394,0:32.794,1:28.866,14,2,MEDIUM,20,309,False,Mercedes
ANT,12,Abu Dhabi,53,0:17.721,0:38.802,0:32.872,1:29.395,14,2,MEDIUM,21,311,False,Mercedes
ANT,12,Abu Dhabi,54,0:17.724,0:38.578,0:33.703,1:30.005,15,2,MEDIUM,22,311,False,Mercedes
ANT,12,Abu Dhabi,55,0:17.986,0:38.470,0:33.056,1:29.512,15,2,MEDIUM,23,306,False,Mercedes
ANT,12,Abu Dhabi,56,0:17.766,0:37.973,0:33.995,1:29.734,15,2,MEDIUM,24,327,False,Mercedes
ANT,12,Abu Dhabi,57,0:17.937,0:37.978,0:33.797,1:29.712,15,2,MEDIUM,25,324,False,Mercedes
ANT,12,Abu Dhabi,58,0:17.848,0:37.897,0:33.885,1:29.630,15,2,MEDIUM,26,328,False,Mercedes
ALO,14,Abu Dhabi,1,,0:38.662,0:34.166,1:34.980,5,1,MEDIUM,2,300,False,Aston Martin
ALO,14,Abu Dhabi,2,0:18.165,0:38.183,0:34.048,1:30.396,5,1,MEDIUM,3,314,True,Aston Martin
ALO,14,Abu Dhabi,3,0:18.215,0:38.157,0:33.687,1:30.059,5,1,MEDIUM,4,314,True,Aston Martin
ALO,14,Abu Dhabi,4,0:18.248,0:38.745,0:33.903,1:30.896,6,1,MEDIUM,5,295,False,Aston Martin
ALO,14,Abu Dhabi,5,0:17.924,0:38.463,0:33.809,1:30.196,6,1,MEDIUM,6,309,False,Aston Martin
ALO,14,Abu Dhabi,6,0:18.060,0:38.682,0:33.670,1:30.412,6,1,MEDIUM,7,293,False,Aston Martin
ALO,14,Abu Dhabi,7,0:17.940,0:38.776,0:33.603,1:30.319,6,1,MEDIUM,8,300,False,Aston Martin
ALO,14,Abu Dhabi,8,0:17.995,0:38.749,0:33.355,1:30.099,6,1,MEDIUM,9,299,False,Aston Martin
ALO,14,Abu Dhabi,9,0:18.050,0:38.779,0:33.182,1:30.011,6,1,MEDIUM,10,301,True,Aston Martin
ALO,14,Abu Dhabi,10,0:18.135,0:38.796,0:33.094,1:30.025,6,1,MEDIUM,11,298,False,Aston Martin
ALO,14,Abu Dhabi,11,0:18.123,0:38.664,0:33.013,1:29.800,6,1,MEDIUM,12,302,True,Aston Martin
ALO,14,Abu Dhabi,12,0:18.103,0:38.776,0:33.090,1:29.969,6,1,MEDIUM,13,302,False,Aston Martin
ALO,14,Abu Dhabi,13,0:17.979,0:38.828,0:33.161,1:29.968,6,1,MEDIUM,14,302,False,Aston Martin
ALO,14,Abu Dhabi,14,0:18.125,0:38.989,0:33.153,1:30.267,5,1,MEDIUM,15,299,False,Aston Martin
ALO,14,Abu Dhabi,15,0:18.045,0:38.885,0:32.906,1:29.836,5,1,MEDIUM,16,298,False,Aston Martin
ALO,14,Abu Dhabi,16,0:17.936,0:38.897,0:35.095,1:31.928,5,1,MEDIUM,17,299,False,Aston Martin
ALO,14,Abu Dhabi,17,0:39.371,0:38.614,0:33.263,1:51.248,14,2,HARD,2,315,False,Aston Martin
ALO,14,Abu Dhabi,18,0:17.992,0:38.510,0:33.491,1:29.993,14,2,HARD,3,299,False,Aston Martin
ALO,14,Abu Dhabi,19,0:18.145,0:38.566,0:33.401,1:30.112,13,2,HARD,4,301,False,Aston Martin
ALO,14,Abu Dhabi,20,0:18.077,0:38.582,0:33.448,1:30.107,12,2,HARD,5,303,False,Aston Martin
ALO,14,Abu Dhabi,21,0:18.093,0:38.451,0:33.487,1:30.031,11,2,HARD,6,309,False,Aston Martin
ALO,14,Abu Dhabi,22,0:18.278,0:38.151,0:33.892,1:30.321,11,2,HARD,7,320,False,Aston Martin
ALO,14,Abu Dhabi,23,0:18.012,0:37.816,0:33.592,1:29.420,10,2,HARD,8,341,True,Aston Martin
ALO,14,Abu Dhabi,24,0:18.242,0:38.662,0:33.899,1:30.803,10,2,HARD,9,312,False,Aston Martin
ALO,14,Abu Dhabi,25,0:17.934,0:38.109,0:34.217,1:30.260,10,2,HARD,10,321,False,Aston Martin
ALO,14,Abu Dhabi,26,0:17.861,0:38.395,0:33.568,1:29.824,10,2,HARD,11,325,False,Aston Martin
ALO,14,Abu Dhabi,27,0:17.856,0:38.244,0:33.650,1:29.750,9,2,HARD,12,324,False,Aston Martin
ALO,14,Abu Dhabi,28,0:18.115,0:39.022,0:33.396,1:30.533,9,2,HARD,13,294,False,Aston Martin
ALO,14,Abu Dhabi,29,0:18.242,0:38.799,0:33.356,1:30.397,9,2,HARD,14,303,False,Aston Martin
ALO,14,Abu Dhabi,30,0:18.232,0:38.837,0:33.341,1:30.410,9,2,HARD,15,304,False,Aston Martin
ALO,14,Abu Dhabi,31,0:17.881,0:38.597,0:33.230,1:29.708,9,2,HARD,16,301,False,Aston Martin
ALO,14,Abu Dhabi,32,0:18.135,0:38.696,0:33.217,1:30.048,8,2,HARD,17,299,False,Aston Martin
ALO,14,Abu Dhabi,33,0:17.932,0:38.751,0:33.299,1:29.982,7,2,HARD,18,303,False,Aston Martin
ALO,14,Abu Dhabi,34,0:18.040,0:38.657,0:33.054,1:29.751,7,2,HARD,19,300,False,Aston Martin
ALO,14,Abu Dhabi,35,0:18.038,0:38.573,0:33.153,1:29.764,7,2,HARD,20,302,False,Aston Martin
ALO,14,Abu Dhabi,36,0:17.993,0:38.625,0:33.201,1:29.819,7,2,HARD,21,298,False,Aston Martin
ALO,14,Abu Dhabi,37,0:17.949,0:38.770,0:33.581,1:30.300,7,2,HARD,22,297,False,Aston Martin
ALO,14,Abu Dhabi,38,0:18.135,0:38.525,0:33.852,1:30.512,7,2,HARD,23,302,False,Aston Martin
ALO,14,Abu Dhabi,39,0:17.844,0:38.477,0:33.780,1:30.101,7,2,HARD,24,304,False,Aston Martin
ALO,14,Abu Dhabi,40,0:17.746,0:38.538,0:33.700,1:29.984,7,2,HARD,25,296,False,Aston Martin
ALO,14,Abu Dhabi,41,0:17.905,0:38.443,0:33.179,1:29.527,7,2,HARD,26,303,False,Aston Martin
ALO,14,Abu Dhabi,42,0:17.769,0:38.507,0:32.672,1:28.948,7,2,HARD,27,304,True,Aston Martin
ALO,14,Abu Dhabi,43,0:17.815,0:38.737,0:33.086,1:29.638,6,2,HARD,28,300,False,Aston Martin
ALO,14,Abu Dhabi,44,0:17.635,0:38.598,0:32.897,1:29.130,6,2,HARD,29,301,False,Aston Martin
ALO,14,Abu Dhabi,45,0:17.792,0:38.646,0:32.917,1:29.355,6,2,HARD,30,301,False,Aston Martin
ALO,14,Abu Dhabi,46,0:17.768,0:38.590,0:32.877,1:29.235,6,2,HARD,31,299,False,Aston Martin
ALO,14,Abu Dhabi,47,0:17.682,0:38.431,0:33.007,1:29.120,6,2,HARD,32,304,False,Aston Martin
ALO,14,Abu Dhabi,48,0:17.650,0:38.666,0:33.130,1:29.446,6,2,HARD,33,300,False,Aston Martin
ALO,14,Abu Dhabi,49,0:17.783,0:38.701,0:32.836,1:29.320,6,2,HARD,34,300,False,Aston Martin
ALO,14,Abu Dhabi,50,0:17.839,0:38.594,0:32.573,1:29.006,6,2,HARD,35,301,False,Aston Martin
ALO,14,Abu Dhabi,51,0:17.524,0:38.673,0:32.317,1:28.514,6,2,HARD,36,299,True,Aston Martin
ALO,14,Abu Dhabi,52,0:17.904,0:38.713,0:32.468,1:29.085,6,2,HARD,37,302,False,Aston Martin
ALO,14,Abu Dhabi,53,0:17.703,0:38.595,0:32.259,1:28.557,6,2,HARD,38,300,False,Aston Martin
ALO,14,Abu Dhabi,54,0:17.611,0:38.419,0:32.249,1:28.279,6,2,HARD,39,299,True,Aston Martin
ALO,14,Abu Dhabi,55,0:17.683,0:38.377,0:32.333,1:28.393,6,2,HARD,40,300,False,Aston Martin
ALO,14,Abu Dhabi,56,0:17.616,0:38.715,0:32.446,1:28.777,6,2,HARD,41,299,False,Aston Martin
ALO,14,Abu Dhabi,57,0:17.831,0:38.903,0:32.382,1:29.116,6,2,HARD,42,273,False,Aston Martin
ALO,14,Abu Dhabi,58,0:17.985,0:38.894,0:32.367,1:29.246,6,2,HARD,43,290,False,Aston Martin
LEC,16,Abu Dhabi,1,,0:38.861,0:33.830,1:34.624,4,1,MEDIUM,1,313,False,Ferrari
LEC,16,Abu Dhabi,2,0:18.219,0:38.000,0:33.868,1:30.087,4,1,MEDIUM,2,322,True,Ferrari
LEC,16,Abu Dhabi,3,0:18.095,0:38.082,0:33.504,1:29.681,4,1,MEDIUM,3,317,True,Ferrari
LEC,16,Abu Dhabi,4,0:18.083,0:37.904,0:33.956,1:29.943,4,1,MEDIUM,4,325,False,Ferrari
LEC,16,Abu Dhabi,5,0:18.189,0:38.294,0:33.579,1:30.062,4,1,MEDIUM,5,305,False,Ferrari
LEC,16,Abu Dhabi,6,0:18.255,0:38.073,0:33.411,1:29.739,4,1,MEDIUM,6,306,False,Ferrari
LEC,16,Abu Dhabi,7,0:17.991,0:38.179,0:33.501,1:29.671,4,1,MEDIUM,7,322,True,Ferrari
LEC,16,Abu Dhabi,8,0:18.134,0:37.747,0:33.725,1:29.606,4,1,MEDIUM,8,330,True,Ferrari
LEC,16,Abu Dhabi,9,0:18.189,0:38.265,0:33.200,1:29.654,4,1,MEDIUM,9,307,False,Ferrari
LEC,16,Abu Dhabi,10,0:18.081,0:38.164,0:33.385,1:29.630,4,1,MEDIUM,10,307,False,Ferrari
LEC,16,Abu Dhabi,11,0:18.173,0:38.497,0:33.239,1:29.909,4,1,MEDIUM,11,315,False,Ferrari
LEC,16,Abu Dhabi,12,0:18.166,0:38.564,0:33.327,1:30.057,4,1,MEDIUM,12,309,False,Ferrari
LEC,16,Abu Dhabi,13,0:18.112,0:38.630,0:33.196,1:29.938,4,1,MEDIUM,13,308,False,Ferrari
LEC,16,Abu Dhabi,14,0:18.117,0:38.610,0:33.327,1:30.054,4,1,MEDIUM,14,308,False,Ferrari
LEC,16,Abu Dhabi,15,0:18.177,0:38.581,0:33.240,1:29.998,4,1,MEDIUM,15,308,False,Ferrari
LEC,16,Abu Dhabi,16,0:18.139,0:38.786,0:35.065,1:31.990,4,1,MEDIUM,16,306,False,Ferrari
LEC,16,Abu Dhabi,17,0:38.568,0:38.630,0:33.018,1:50.216,10,2,HARD,1,312,False,Ferrari
LEC,16,Abu Dhabi,18,0:18.146,0:38.171,0:33.555,1:29.872,9,2,HARD,2,308,False,Ferrari
LEC,16,Abu Dhabi,19,0:18.065,0:37.808,0:33.656,1:29.529,8,2,HARD,3,328,True,Ferrari
LEC,16,Abu Dhabi,20,0:18.169,0:38.096,0:32.991,1:29.256,5,2,HARD,4,330,True,Ferrari
LEC,16,Abu Dhabi,21,0:17.996,0:38.316,0:32.743,1:29.055,5,2,HARD,5,306,True,Ferrari
LEC,16,Abu Dhabi,22,0:17.921,0:38.183,0:32.787,1:28.891,5,2,HARD,6,306,True,Ferrari
LEC,16,Abu Dhabi,23,0:17.890,0:38.177,0:33.528,1:29.595,5,2,HARD,7,303,False,Ferrari
LEC,16,Abu Dhabi,24,0:18.219,0:38.129,0:32.671,1:29.019,4,2,HARD,8,326,False,Ferrari
LEC,16,Abu Dhabi,25,0:17.876,0:38.034,0:32.261,1:28.171,4,2,HARD,9,307,True,Ferrari
LEC,16,Abu Dhabi,26,0:17.827,0:38.004,0:32.213,1:28.044,4,2,HARD,10,306,True,Ferrari
LEC,16,Abu Dhabi,27,0:17.819,0:37.957,0:32.322,1:28.098,4,2,HARD,11,306,False,Ferrari
LEC,16,Abu Dhabi,28,0:17.786,0:37.998,0:32.365,1:28.149,4,2,HARD,12,306,False,Ferrari
LEC,16,Abu Dhabi,29,0:17.818,0:38.090,0:32.483,1:28.391,4,2,HARD,13,307,False,Ferrari
LEC,16,Abu Dhabi,30,0:17.815,0:38.129,0:32.527,1:28.471,4,2,HARD,14,309,False,Ferrari
LEC,16,Abu Dhabi,31,0:17.832,0:38.154,0:32.562,1:28.548,4,2,HARD,15,306,False,Ferrari
LEC,16,Abu Dhabi,32,0:18.039,0:38.192,0:32.623,1:28.854,4,2,HARD,16,306,False,Ferrari
LEC,16,Abu Dhabi,33,0:17.899,0:38.124,0:32.641,1:28.664,4,2,HARD,17,309,False,Ferrari
LEC,16,Abu Dhabi,34,0:17.864,0:38.064,0:32.652,1:28.580,4,2,HARD,18,305,False,Ferrari
LEC,16,Abu Dhabi,35,0:17.867,0:38.127,0:32.459,1:28.453,4,2,HARD,19,307,False,Ferrari
LEC,16,Abu Dhabi,36,0:17.800,0:38.076,0:32.427,1:28.303,4,2,HARD,20,309,False,Ferrari
LEC,16,Abu Dhabi,37,0:17.784,0:38.133,0:32.433,1:28.350,4,2,HARD,21,307,False,Ferrari
LEC,16,Abu Dhabi,38,0:17.762,0:38.069,0:32.321,1:28.152,4,2,HARD,22,306,False,Ferrari
